Feature,Normal_N,Delayed_N,Normal_Mean,Delayed_Mean,U,P_Value,Effect_Size,Adjusted_P,Significant,Absolute_Effect_Size
square_glcm_Idmn,190,12,0.9981618740357092,0.9541730733639814,2238.0,2.2930331528093223e-08,0.9631578947368422,8.070925546536554e-07,True,0.9631578947368422
shape2D_PerimeterSurfaceRatio,190,12,0.0940670787763994,0.6408293026714852,52.0,3.070272730834403e-08,-0.9543859649122808,8.070925546536554e-07,True,0.9543859649122808
Correlation,190,12,0.9572340801734868,0.7756819174611681,2228.0,3.070272730834403e-08,0.9543859649122808,8.070925546536554e-07,True,0.9543859649122808
CentroidY,190,12,144.19473684210527,44.0,2227.0,3.152905818135521e-08,0.9535087719298244,8.070925546536554e-07,True,0.9535087719298244
logarithm_firstorder_Energy,190,12,480796914.7158771,17690583.84595294,2222.0,3.6535184767572715e-08,0.949122807017544,8.070925546536554e-07,True,0.949122807017544
logarithm_firstorder_TotalEnergy,190,12,480796914.7158771,17690583.84595294,2222.0,3.6535184767572715e-08,0.949122807017544,8.070925546536554e-07,True,0.949122807017544
squareroot_firstorder_TotalEnergy,190,12,266383899.13713223,9917133.42544236,2220.0,3.8708099218688396e-08,0.9473684210526316,8.070925546536554e-07,True,0.9473684210526316
squareroot_firstorder_Energy,190,12,266383899.13713223,9917133.42544236,2220.0,3.8708099218688396e-08,0.9473684210526316,8.070925546536554e-07,True,0.9473684210526316
MaxThickness,190,12,26.17203958651084,7.16796563771072,2218.5,4.0080653120256654e-08,0.9460526315789476,8.070925546536554e-07,True,0.9460526315789476
firstorder_TotalEnergy,190,12,126959261.88636737,4489343.778518727,2216.0,4.3436175021452895e-08,0.9438596491228072,8.070925546536554e-07,True,0.9438596491228072
wavelet-L_firstorder_Energy,190,12,253878762.57892308,8926933.709385045,2216.0,4.3436175021452895e-08,0.9438596491228072,8.070925546536554e-07,True,0.9438596491228072
wavelet-L_firstorder_TotalEnergy,190,12,253878762.57892308,8926933.709385045,2216.0,4.3436175021452895e-08,0.9438596491228072,8.070925546536554e-07,True,0.9438596491228072
firstorder_Energy,190,12,126959261.88636737,4489343.778518727,2216.0,4.3436175021452895e-08,0.9438596491228072,8.070925546536554e-07,True,0.9438596491228072
MeanThickness,190,12,17.90947277517336,5.545320878584868,2215.0,4.470299755593232e-08,0.9429824561403508,8.070925546536554e-07,True,0.9429824561403508
wavelet-L_firstorder_Mean,190,12,-11.51036407081592,133.92174853859933,66.0,4.6005607893292665e-08,-0.9421052631578948,8.070925546536554e-07,True,0.9421052631578948
firstorder_Mean,190,12,-8.140612927643021,95.25762176608151,66.0,4.6005607893292665e-08,-0.9421052631578948,8.070925546536554e-07,True,0.9421052631578948
shape2D_MeshSurface,190,12,12022.552631578948,519.8333333333334,2213.0,4.7344982314654064e-08,0.9412280701754384,8.070925546536554e-07,True,0.9412280701754384
shape2D_PixelSurface,190,12,12023.052631578948,520.3333333333334,2213.0,4.7344982314654064e-08,0.9412280701754384,8.070925546536554e-07,True,0.9412280701754384
lbp-2D_firstorder_Energy,190,12,242623.36315789472,10457.25,2212.0,4.872212272187421e-08,0.9403508771929824,8.070925546536554e-07,True,0.9403508771929824
lbp-2D_firstorder_TotalEnergy,190,12,242623.36315789472,10457.25,2212.0,4.872212272187421e-08,0.9403508771929824,8.070925546536554e-07,True,0.9403508771929824
